nom,id,nom,match,"﻿""mcode""",population,établissements,eta per capita,habitant par éta
Saint-Denis-De La Bouteillerie,3608120205,saintdenisdelabouteillerie,Saint-Denis-De La Bouteillerie,14055,516,0,0,#DIV/0!
Saint-Onésime-d'Ixworth,3608120209,saintonesimedixworth,Saint-Onésime-d'Ixworth,14080,521,0,0,#DIV/0!
Saint-André-du-Lac-Saint-Jean,3608134378,saintandredulacsaintjean,Saint-André-du-Lac-Saint-Jean,91010,499,0,0,#DIV/0!
La Trinité-des-Monts,3608138184,latrinitedesmonts,La Trinité-des-Monts,10010,245,0,0,#DIV/0!
Esprit-Saint,3608138185,espritsaint,Esprit-Saint,10005,325,0,0,#DIV/0!
Lac-Huron,3608138186,lachuron,Lac-Huron,10902,10,0,0,#DIV/0!
Saint-Eugène-de-Ladrière,3608138187,sainteugenedeladriere,Saint-Eugène-de-Ladrière,10075,394,0,0,#DIV/0!
Saint-Valérien,3608138188,saintvalerien,Saint-Valérien,10060,852,0,0,#DIV/0!
Saint-Narcisse-de-Rimouski,3608138189,saintnarcissederimouski,Saint-Narcisse-de-Rimouski,10015,1047,0,0,#DIV/0!
Saint-Anaclet-de-Lessard,3608138190,saintanacletdelessard,Saint-Anaclet-de-Lessard,10030,3010,0,0,#DIV/0!
Saint-Marcellin,3608138191,saintmarcellin,Saint-Marcellin,10025,376,0,0,#DIV/0!
Mont-Élie,3608147782,montelie,Mont-Élie,15902,62,0,0,#DIV/0!
Sagard,3608147783,sagard,Sagard,15904,126,0,0,#DIV/0!
Routhierville,3608150455,routhierville,Routhierville,7902,15,0,0,#DIV/0!
Saint-Vianney,3608150456,saintvianney,Saint-Vianney,7075,433,0,0,#DIV/0!
Saint-Tharcisius,3608150929,sainttharcisius,Saint-Tharcisius,7070,422,0,0,#DIV/0!
Saint-Alexandre-des-Lacs,3608150930,saintalexandredeslacs,Saint-Alexandre-des-Lacs,7065,281,0,0,#DIV/0!
Sainte-Marguerite-Marie,3608150931,saintemargueritemarie,Sainte-Marguerite-Marie,7005,177,0,0,#DIV/0!
Lac-Casault,3608150933,laccasault,Lac-Casault,7908,5,0,0,#DIV/0!
Larouche,3608158183,larouche,Larouche,94265,1643,0,0,#DIV/0!
Saint-Ludger-de-Milot,3608160414,saintludgerdemilot,Saint-Ludger-de-Milot,93080,642,0,0,#DIV/0!
La Doré,3608160415,ladore,La Doré,91050,1383,0,0,#DIV/0!
Normandin,3608160417,normandin,Normandin,92040,3029,0,0,#DIV/0!
Lac-Ashuapmushuan,3608160418,lacashuapmushuan,Lac-Ashuapmushuan,91902,36,0,0,#DIV/0!
Rivière-Mistassini,3608160420,rivieremistassini,Rivière-Mistassini,92904,47,0,0,#DIV/0!
Rivière-Ojima,3608161442,riviereojima,Rivière-Ojima,87904,93,0,0,#DIV/0!
Réservoir-Dozois,3608161780,reservoirdozois,Réservoir-Dozois,89910,269,0,0,#DIV/0!
Ville-Marie,3608163999,villemarie,Ville-Marie,85025,2483,0,0,#DIV/0!
Sainte-Marguerite,3608164172,saintemarguerite,Sainte-Marguerite,26035,1213,0,0,#DIV/0!
Sainte-Hedwidge,3608164878,saintehedwidge,Sainte-Hedwidge,91030,877,0,0,#DIV/0!
Picard,3608166516,picard,Picard,14902,11,0,0,#DIV/0!
Saints-Anges,3608180108,saintsanges,Saints-Anges,26010,1176,0,0,#DIV/0!
Saint-Elzéar,3608180110,saintelzear,Saint-Elzéar,5050,467,0,0,#DIV/0!
Scott,3608180112,scott,Scott,26048,2649,0,0,#DIV/0!
Sainte-Hénédine,3608180113,saintehenedine,Sainte-Hénédine,26040,1390,0,0,#DIV/0!
Armagh,3608180267,armagh,Armagh,19037,1499,0,0,#DIV/0!
Saint-Nérée-de-Bellechasse,3608180268,saintnereedebellechasse,Saint-Nérée-de-Bellechasse,19045,741,0,0,#DIV/0!
Saint-Raphaël,3608180269,saintraphael,Saint-Raphaël,19082,2443,0,0,#DIV/0!
La Durantaye,3608180270,ladurantaye,La Durantaye,19090,796,0,0,#DIV/0!
Saint-Vallier,3608180271,saintvallier,Saint-Vallier,19117,1085,0,0,#DIV/0!
Beaumont,3608180273,beaumont,Beaumont,19105,3096,0,0,#DIV/0!
Saint-Charles-de-Bellechasse,3608180274,saintcharlesdebellechasse,Saint-Charles-de-Bellechasse,19097,2566,0,0,#DIV/0!
Saint-Gervais,3608180275,saintgervais,Saint-Gervais,19075,2161,0,0,#DIV/0!
Saint-Lazare-de-Bellechasse,3608180276,saintlazaredebellechasse,Saint-Lazare-de-Bellechasse,19050,1356,0,0,#DIV/0!
Saint-Damien-de-Buckland,3608180277,saintdamiendebuckland,Saint-Damien-de-Buckland,19030,1805,0,0,#DIV/0!
Saint-Philémon,3608180278,saintphilemon,Saint-Philémon,19005,719,0,0,#DIV/0!
Honfleur,3608180280,honfleur,Honfleur,19070,887,0,0,#DIV/0!
Saint-Nazaire-de-Dorchester,3608180281,saintnazairededorchester,Saint-Nazaire-de-Dorchester,19015,357,0,0,#DIV/0!
Saint-Léon-de-Standon,3608180282,saintleondestandon,Saint-Léon-de-Standon,19020,1083,0,0,#DIV/0!
Saint-Malachie,3608180283,saintmalachie,Saint-Malachie,19025,1574,0,0,#DIV/0!
Saint-Anselme,3608180285,saintanselme,Saint-Anselme,19062,4308,0,0,#DIV/0!
Saint-Henri,3608180286,sainthenri,Saint-Henri,19068,5884,0,0,#DIV/0!
Saint-Antoine-de-l'Isle-aux-Grues,3608188524,saintantoinedelisleauxgrues,Saint-Antoine-de-l'Isle-aux-Grues,18070,140,0,0,#DIV/0!
Saint-Alexandre-de-Kamouraska,3608189524,saintalexandredekamouraska,Saint-Alexandre-de-Kamouraska,14035,2339,0,0,#DIV/0!
Sainte-Hélène-de-Kamouraska,3608189525,saintehelenedekamouraska,Sainte-Hélène-de-Kamouraska,14025,898,0,0,#DIV/0!
Saint-Joseph-de-Kamouraska,3608189526,saintjosephdekamouraska,Saint-Joseph-de-Kamouraska,14030,396,0,0,#DIV/0!
Tourville,3608189527,tourville,Tourville,17035,579,0,0,#DIV/0!
Notre-Dame-du-Rosaire,3608189528,notredamedurosaire,Notre-Dame-du-Rosaire,18040,379,0,0,#DIV/0!
Sainte-Euphémie-sur-Rivière-du-Sud,3608189529,sainteeuphemiesurrivieredusud,Sainte-Euphémie-sur-Rivière-du-Sud,18035,330,0,0,#DIV/0!
Saint-Pierre-de-la-Rivière-du-Sud,3608189530,saintpierredelarivieredusud,Saint-Pierre-de-la-Rivière-du-Sud,18055,917,0,0,#DIV/0!
Saint-François-de-la-Rivière-du-Sud,3608189531,saintfrancoisdelarivieredusud,Saint-François-de-la-Rivière-du-Sud,18060,1635,0,0,#DIV/0!
Saint-Damase-de-l'Islet,3608189532,saintdamasedelislet,Saint-Damase-de-L'Islet,17040,548,0,0,#DIV/0!
Sainte-Louise,3608189533,saintelouise,Sainte-Louise,17060,682,0,0,#DIV/0!
Saint-Cyrille-de-Lessard,3608189535,saintcyrilledelessard,Saint-Cyrille-de-Lessard,17045,761,0,0,#DIV/0!
Saint-Cyprien,3608191114,saintcyprien,Saint-Cyprien,28040,505,0,0,#DIV/0!
Sainte-Aurélie,3608191116,sainteaurelie,Sainte-Aurélie,28015,860,0,0,#DIV/0!
Saint-Zacharie,3608191117,saintzacharie,Saint-Zacharie,28005,1658,0,0,#DIV/0!
Saint-Paul-de-Montminy,3608194985,saintpauldemontminy,Saint-Paul-de-Montminy,18030,798,0,0,#DIV/0!
Sainte-Apolline-de-Patton,3608195805,sainteapollinedepatton,Sainte-Apolline-de-Patton,18025,535,0,0,#DIV/0!
Saint-Luc-de-Bellechasse,3608199038,saintlucdebellechasse,Saint-Luc-de-Bellechasse,28060,444,0,0,#DIV/0!
Sainte-Sabine,3608199039,saintesabine,Sainte-Sabine,46105,1129,0,0,#DIV/0!
Sainte-Lucie-de-Beauregard,3608201830,sainteluciedebeauregard,Sainte-Lucie-de-Beauregard,18020,262,0,0,#DIV/0!
Saint-Prosper,3608201833,saintprosper,Saint-Prosper,28020,3676,0,0,#DIV/0!
Sainte-Rose-de-Watford,3608201834,sainterosedewatford,Sainte-Rose-de-Watford,28030,733,0,0,#DIV/0!
Saint-Benjamin,3608201835,saintbenjamin,Saint-Benjamin,28025,1041,0,0,#DIV/0!
Neuville,3608205573,neuville,Neuville,34007,4515,0,0,#DIV/0!
Saint-Omer,3608216424,saintomer,Saint-Omer,17005,276,0,0,#DIV/0!
Saint-Pamphile,3608216425,saintpamphile,Saint-Pamphile,17010,2337,0,0,#DIV/0!
Saint-Adalbert,3608216426,saintadalbert,Saint-Adalbert,17015,495,0,0,#DIV/0!
Lac-Frontière,3608216427,lacfrontiere,Lac-Frontière,18010,190,0,0,#DIV/0!
Mont-Carmel,3608217847,montcarmel,Mont-Carmel,14005,1146,0,0,#DIV/0!
Saint-Pacôme,3608217848,saintpacome,Saint-Pacôme,14070,1558,0,0,#DIV/0!
Saint-Gabriel-Lalemant,3608217849,saintgabriellalemant,Saint-Gabriel-Lalemant,14075,685,0,0,#DIV/0!
Saint-Philippe-de-Néri,3608223958,saintphilippedeneri,Saint-Philippe-de-Néri,14060,800,0,0,#DIV/0!
Saint-Modeste,3608223960,saintmodeste,Saint-Modeste,12020,1166,0,0,#DIV/0!
Saint-Athanase,3608223962,saintathanase,Saint-Athanase,13100,318,0,0,#DIV/0!
Saint-Bruno-de-Kamouraska,3608223963,saintbrunodekamouraska,Saint-Bruno-de-Kamouraska,14010,546,0,0,#DIV/0!
Cacouna,3608227654,cacouna,Cacouna,12057,1882,0,0,#DIV/0!
Saint-Arsène,3608227655,saintarsene,Saint-Arsène,12065,1250,0,0,#DIV/0!
Saint-Épiphane,3608227656,saintepiphane,Saint-Épiphane,12030,861,0,0,#DIV/0!
Saint-François-Xavier-de-Viger,3608227657,saintfrancoisxavierdeviger,Saint-François-Xavier-de-Viger,12025,265,0,0,#DIV/0!
Saint-Hubert-de-Rivière-du-Loup,3608227658,sainthubertderiviereduloup,Saint-Hubert-de-Rivière-du-Loup,12010,1375,0,0,#DIV/0!
Saint-Honoré-de-Témiscouata,3608228145,sainthonoredetemiscouata,Saint-Honoré-de-Témiscouata,13090,757,0,0,#DIV/0!
L'Isle-Verte,3608228146,lisleverte,L'Isle-Verte,12043,1313,0,0,#DIV/0!
Notre-Dame-des-Sept-Douleurs,3608228147,notredamedesseptdouleurs,Notre-Dame-des-Sept-Douleurs,12045,36,0,0,#DIV/0!
Sainte-Rita,3608228419,sainterita,Sainte-Rita,11015,305,0,0,#DIV/0!
Sainte-Françoise,3608228421,saintefrancoise,Sainte-Françoise,38035,447,0,0,#DIV/0!
Saint-Éloi,3608228423,sainteloi,Saint-Éloi,11035,286,0,0,#DIV/0!
Saint-Paul-de-la-Croix,3608228425,saintpauldelacroix,Saint-Paul-de-la-Croix,12035,308,0,0,#DIV/0!
Saint-Cyprien,3608228986,saintcyprien,Saint-Cyprien,28040,505,0,0,#DIV/0!
Saint-Elzéar-de-Témiscouata,3608228988,saintelzeardetemiscouata,Saint-Elzéar-de-Témiscouata,13085,313,0,0,#DIV/0!
Saint-Pierre-de-Lamy,3608228989,saintpierredelamy,Saint-Pierre-de-Lamy,13075,119,0,0,#DIV/0!
Saint-Louis-du-Ha! Ha!,3608228990,saintlouisduhaha,Saint-Louis-du-Ha! Ha!,13080,1258,0,0,#DIV/0!
Saint-Médard,3608228991,saintmedard,Saint-Médard,11025,191,0,0,#DIV/0!
Saint-Simon-de-Rimouski,3608228995,saintsimonderimouski,Saint-Simon-de-Rimouski,11055,425,0,0,#DIV/0!
Métis-sur-Mer,3608232989,metissurmer,Métis-sur-Mer,9048,574,0,0,#DIV/0!
Price,3608232993,price,Price,9065,1754,0,0,#DIV/0!
Saint-Octave-de-Métis,3608234650,saintoctavedemetis,Saint-Octave-de-Métis,9055,518,0,0,#DIV/0!
Saint-Joseph-de-Lepage,3608234651,saintjosephdelepage,Saint-Joseph-de-Lepage,9070,555,0,0,#DIV/0!
Saint-Damase,3608234681,saintdamase,Saint-Damase,7105,358,0,0,#DIV/0!
Padoue,3608234682,padoue,Padoue,9040,251,0,0,#DIV/0!
Sainte-Angèle-de-Mérici,3608234683,sainteangeledemerici,Sainte-Angèle-de-Mérici,9035,1002,0,0,#DIV/0!
Saint-Gabriel-de-Rimouski,3608234684,saintgabrielderimouski,Saint-Gabriel-de-Rimouski,9025,1162,0,0,#DIV/0!
Biencourt,3608234773,biencourt,Biencourt,13055,425,0,0,#DIV/0!
Petite-Vallée,3608237874,petitevallee,Petite-Vallée,3015,168,0,0,#DIV/0!
Rivière-Saint-Jean,3608237876,rivieresaintjean,Rivière-Saint-Jean,98050,215,0,0,#DIV/0!
Rivière-à-Claude,3608240793,riviereaclaude,Rivière-à-Claude,4020,128,0,0,#DIV/0!
Mont-Albert,3608240888,montalbert,Mont-Albert,4902,192,0,0,#DIV/0!
La Martre,3608240890,lamartre,La Martre,4030,210,0,0,#DIV/0!
Lejeune,3608241002,lejeune,Lejeune,13050,258,0,0,#DIV/0!
Saint-Juste-du-Lac,3608244469,saintjustedulac,Saint-Juste-du-Lac,13040,580,0,0,#DIV/0!
Auclair,3608244470,auclair,Auclair,13045,448,0,0,#DIV/0!
Rivière-Bleue,3608244716,rivierebleue,Rivière-Bleue,13025,1211,0,0,#DIV/0!
Saint-Marc-du-Lac-Long,3608244717,saintmarcdulaclong,Saint-Marc-du-Lac-Long,13020,368,0,0,#DIV/0!
Saint-Jean-de-la-Lande,3608244718,saintjeandelalande,Saint-Jean-de-la-Lande,13010,236,0,0,#DIV/0!
Packington,3608244719,packington,Packington,13015,598,0,0,#DIV/0!
Saint-Eusèbe,3608244720,sainteusebe,Saint-Eusèbe,13030,597,0,0,#DIV/0!
Sainte-Jeanne-d'Arc,3608262620,saintejeannedarc,Sainte-Jeanne-d'Arc,92015,1059,0,0,#DIV/0!
Saint-Moïse,3608262621,saintmoise,Saint-Moïse,7095,551,0,0,#DIV/0!
Saint-Noël,3608262622,saintnoel,Saint-Noël,7100,405,0,0,#DIV/0!
Val-Brillant,3608262623,valbrillant,Val-Brillant,7080,900,0,0,#DIV/0!
Lac-Matapédia,3608262625,lacmatapedia,Lac-Matapédia,7914,7,0,0,#DIV/0!
La Rédemption,3608264390,laredemption,La Rédemption,9005,430,0,0,#DIV/0!
Saint-Cléophas,3608264391,saintcleophas,Saint-Cléophas,7090,333,0,0,#DIV/0!
Sainte-Florence,3608265747,sainteflorence,Sainte-Florence,7010,371,0,0,#DIV/0!
Les Hauteurs,3608268165,leshauteurs,Les Hauteurs,9015,471,0,0,#DIV/0!
Saint-Zénon-du-Lac-Humqui,3608268167,saintzenondulachumqui,Saint-Zénon-du-Lac-Humqui,7035,352,0,0,#DIV/0!
Saint-Léon-le-Grand,3608268169,saintleonlegrand,Saint-Léon-le-Grand,7030,983,0,0,#DIV/0!
Saint-Charles-Garnier,3608268275,saintcharlesgarnier,Saint-Charles-Garnier,9010,249,0,0,#DIV/0!
Port-Daniel-Gascons,3608271756,portdanielgascons,Port-Daniel--Gascons,2047,2237,0,0,#DIV/0!
New Carlisle,3608271758,newcarlisle,New Carlisle,5040,1404,0,0,#DIV/0!
Caplan,3608271761,caplan,Caplan,5060,2011,0,0,#DIV/0!
Escuminac,3608271763,escuminac,Escuminac,6025,521,0,0,#DIV/0!
Gesgapegiag,3608271766,gesgapegiag,Gesgapegiag,6802,663,0,0,#DIV/0!
Maria,3608271767,maria,Maria,6005,2673,0,0,#DIV/0!
Saint-François-d'Assise,3608271768,saintfrancoisdassise,Saint-François-d'Assise,6055,671,0,0,#DIV/0!
L'Ascension-de-Patapédia,3608271769,lascensiondepatapedia,L'Ascension-de-Patapédia,6060,155,0,0,#DIV/0!
Cascapédia-Saint-Jules,3608271775,cascapediasaintjules,Cascapédia--Saint-Jules,5077,768,0,0,#DIV/0!
Pointe-à-la-Croix,3608274884,pointealacroix,Pointe-à-la-Croix,6030,1371,0,0,#DIV/0!
Saint-André-de-Restigouche,3608274885,saintandrederestigouche,Saint-André-de-Restigouche,6040,151,0,0,#DIV/0!
Saint-Alexis-de-Matapédia,3608274886,saintalexisdematapedia,Saint-Alexis-de-Matapédia,6050,493,0,0,#DIV/0!
Hope,3608276145,hope,Hope,5025,608,0,0,#DIV/0!
Hope Town,3608276146,hopetown,Hope Town,5020,397,0,0,#DIV/0!
Saint-Godefroi,3608276147,saintgodefroi,Saint-Godefroi,5015,334,0,0,#DIV/0!
Shigawake,3608276148,shigawake,Shigawake,5010,275,0,0,#DIV/0!
Saint-Prosper-de-Champlain,3608277354,saintprosperdechamplain,Saint-Prosper-de-Champlain,37250,520,0,0,#DIV/0!
Saint-Gilbert,3608277357,saintgilbert,Saint-Gilbert,34060,304,0,0,#DIV/0!
Saint-Thuribe,3608279176,saintthuribe,Saint-Thuribe,34085,290,0,0,#DIV/0!
Petit-Saguenay,3608280001,petitsaguenay,Petit-Saguenay,94205,609,0,0,#DIV/0!
Saint-Félix-d'Otis,3608280062,saintfelixdotis,Saint-Félix-d'Otis,94225,1072,0,0,#DIV/0!
Rivière-Éternité,3608280063,riviereeternite,Rivière-Éternité,94215,419,0,0,#DIV/0!
Ferland-et-Boilleau,3608280192,ferlandetboilleau,Ferland-et-Boilleau,94220,575,0,0,#DIV/0!
Lac-au-Brochet,3608281747,lacaubrochet,Lac-au-Brochet,95902,5,0,0,#DIV/0!
Mont-Valin,3608281749,montvalin,Mont-Valin,94930,5,0,0,#DIV/0!
Passes-Dangereuses,3608282142,passesdangereuses,Passes-Dangereuses,92902,193,0,0,#DIV/0!
Rivière-Mouchalagane,3608282724,rivieremouchalagane,Rivière-Mouchalagane,97906,5,0,0,#DIV/0!
Lac-Walker,3608282725,lacwalker,Lac-Walker,97904,101,0,0,#DIV/0!
Lac-Matawin,3608293523,lacmatawin,Lac-Matawin,62908,10,0,0,#DIV/0!
Saint-Guillaume-Nord,3608293750,saintguillaumenord,Saint-Guillaume-Nord,62912,88,0,0,#DIV/0!
Baie-de-la-Bouteille,3608294984,baiedelabouteille,Baie-de-la-Bouteille,62906,5,0,0,#DIV/0!
Fort-Coulonge,3608353638,fortcoulonge,Fort-Coulonge,84060,1363,0,0,#DIV/0!
Lac-Chicobi,3608359838,lacchicobi,Lac-Chicobi,88904,137,0,0,#DIV/0!
La Reine,3608362516,lareine,La Reine,87080,340,0,0,#DIV/0!
Saint-Lambert,3608362517,saintlambert,Saint-Lambert,58012,22523,0,0,#DIV/0!
Normétal,3608362518,normetal,Normétal,87115,777,0,0,#DIV/0!
La Sarre,3608363564,lasarre,La Sarre,87090,7277,0,0,#DIV/0!
Chazel,3608363565,chazel,Chazel,87095,275,0,0,#DIV/0!
Val-Saint-Gilles,3608363566,valsaintgilles,Val-Saint-Gilles,87105,171,0,0,#DIV/0!
Sainte-Hélène-de-Mancebourg,3608363567,saintehelenedemancebourg,Sainte-Hélène-de-Mancebourg,87070,385,0,0,#DIV/0!
Clermont,3608363568,clermont,Clermont,87110,505,0,0,#DIV/0!
Clerval,3608363569,clerval,Clerval,87075,399,0,0,#DIV/0!
Dupuy,3608363570,dupuy,Dupuy,87085,927,0,0,#DIV/0!
Macamic,3608363974,macamic,Macamic,87058,2688,0,0,#DIV/0!
Laforce,3608364603,laforce,Laforce,85070,556,0,0,#DIV/0!
Laverlochère-Angliers,3608364714,laverlochereangliers,Laverlochère-Angliers,85052,943,0,0,#DIV/0!
Rémigny,3608364749,remigny,Rémigny,85105,272,0,0,#DIV/0!
Guérin,3608364810,guerin,Guérin,85095,311,0,0,#DIV/0!
Nédélec,3608364828,nedelec,Nédélec,85100,342,0,0,#DIV/0!
Saint-Bruno-de-Guigues,3608366079,saintbrunodeguigues,Saint-Bruno-de-Guigues,85045,1173,0,0,#DIV/0!
Lorrainville,3608366111,lorrainville,Lorrainville,85037,1221,0,0,#DIV/0!
Notre-Dame-du-Nord,3608366112,notredamedunord,Notre-Dame-du-Nord,85090,1011,0,0,#DIV/0!
Saint-Eugène-de-Guigues,3608366124,sainteugenedeguigues,Saint-Eugène-de-Guigues,85085,461,0,0,#DIV/0!
Béarn,3608366269,bearn,Béarn,85020,777,0,0,#DIV/0!
Latulipe-et-Gaboury,3608366271,latulipeetgaboury,Latulipe-et-Gaboury,85060,288,0,0,#DIV/0!
Fugèreville,3608366272,fugereville,Fugèreville,85055,311,0,0,#DIV/0!
Saint-Édouard-de-Fabre,3608367136,saintedouarddefabre,Saint-Édouard-de-Fabre,85015,626,0,0,#DIV/0!
Laniel,3608367861,laniel,Laniel,85905,78,0,0,#DIV/0!
Kipawa,3608367980,kipawa,Kipawa,85010,461,0,0,#DIV/0!
Les Lacs-du-Témiscamingue,3608368091,leslacsdutemiscamingue,Les Lacs-du-Témiscamingue,85907,25,0,0,#DIV/0!
Albanel,3608373768,albanel,Albanel,92030,2236,0,0,#DIV/0!
Saint-Eugène-d'Argentenay,3608373997,sainteugenedargentenay,Saint-Eugène-d'Argentenay,92065,477,0,0,#DIV/0!
Girardville,3608373998,girardville,Girardville,92055,994,0,0,#DIV/0!
Notre-Dame-de-Lorette,3608373999,notredamedelorette,Notre-Dame-de-Lorette,92060,183,0,0,#DIV/0!
Saint-Edmond-les-Plaines,3608374001,saintedmondlesplaines,Saint-Edmond-les-Plaines,92050,378,0,0,#DIV/0!
Saint-Thomas-Didyme,3608374002,saintthomasdidyme,Saint-Thomas-Didyme,92045,669,0,0,#DIV/0!
Sainte-Jeanne-d'Arc,3608374210,saintejeannedarc,Sainte-Jeanne-d'Arc,92015,1059,0,0,#DIV/0!
Péribonka,3608374227,peribonka,Péribonka,92010,511,0,0,#DIV/0!
Labrecque,3608374472,labrecque,Labrecque,93055,1348,0,0,#DIV/0!
Sainte-Monique,3608374475,saintemonique,Sainte-Monique,50057,514,0,0,#DIV/0!
Bégin,3608374506,begin,Bégin,94250,895,0,0,#DIV/0!
Saint-Nazaire,3608374507,saintnazaire,Saint-Nazaire,93045,2062,0,0,#DIV/0!
Lamarche,3608374524,lamarche,Lamarche,93060,471,0,0,#DIV/0!
Saint-Ambroise,3608374537,saintambroise,Saint-Ambroise,94255,4108,0,0,#DIV/0!
Desbiens,3608374628,desbiens,Desbiens,93005,1000,0,0,#DIV/0!
Hébertville,3608374630,hebertville,Hébertville,93020,2656,0,0,#DIV/0!
Hébertville-Station,3608374631,hebertvillestation,Hébertville-Station,93025,1366,0,0,#DIV/0!
Saint-Honoré,3608377413,sainthonore,Saint-Honoré,94240,6416,0,0,#DIV/0!
Saint-Fulgence,3608377420,saintfulgence,Saint-Fulgence,94235,2157,0,0,#DIV/0!
Saint-Charles-de-Bourget,3608378349,saintcharlesdebourget,Saint-Charles-de-Bourget,94260,799,0,0,#DIV/0!
Sainte-Rose-du-Nord,3608378421,sainterosedunord,Sainte-Rose-du-Nord,94230,475,0,0,#DIV/0!
Lac-Ministuk,3608378458,lacministuk,Lac-Ministuk,94928,43,0,0,#DIV/0!
Notre-Dame-des-Anges,3608381589,notredamedesanges,Notre-Dame-des-Anges,23015,311,0,0,#DIV/0!
Saint-Séverin,3608393957,saintseverin,Saint-Séverin,27070,276,0,0,#DIV/0!
Hérouxville,3608393958,herouxville,Hérouxville,35035,1409,0,0,#DIV/0!
Saint-Adelphe,3608394057,saintadelphe,Saint-Adelphe,35015,990,0,0,#DIV/0!
Trois-Rives,3608394096,troisrives,Trois-Rives,35055,390,0,0,#DIV/0!
Lac-Normand,3608394426,lacnormand,Lac-Normand,35904,5,0,0,#DIV/0!
Saint-Elzéar,3608408070,saintelzear,Saint-Elzéar,5050,467,0,0,#DIV/0!
Saint-Alphonse,3608408082,saintalphonse,Saint-Alphonse,5065,730,0,0,#DIV/0!
Lac-des-Aigles,3608420436,lacdesaigles,Lac-des-Aigles,13062,574,0,0,#DIV/0!
Saint-Lambert,3608479338,saintlambert,Saint-Lambert,58012,22523,0,0,#DIV/0!
Saint-Joseph-de-Sorel,3608480876,saintjosephdesorel,Saint-Joseph-de-Sorel,53050,1614,0,0,#DIV/0!
ᐊᑯᓕᕕᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Akulivik (village),3608490188,akulivik,Akulivik,99125,678,0,0,#DIV/0!
ᑲᖏᖅᓱᐊᓗᔾᔪᐊᖅ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Kangiqsualujjuaq (terre),3608495494,kangiqsualujjuaq,Kangiqsualujjuaq,99090,1028,0,0,#DIV/0!
ᑰᔾᔪᐊᖅ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Kuujjuaq (terre),3608495694,kuujjuaq,Kuujjuaq,99095,2862,0,0,#DIV/0!
Rivière-Bonaventure,3608513256,rivierebonaventure,Rivière-Bonaventure,5902,45,0,0,#DIV/0!
Chapais,3608744517,chapais,Chapais,99020,1552,0,0,#DIV/0!
ᑲᖏᖅᓱᐊᓗᔾᔪᐊᖅ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Kangiqsualujjuaq (village),3609388091,kangiqsualujjuaq,Kangiqsualujjuaq,99090,1028,0,0,#DIV/0!
ᑰᔾᔪᐊᖅ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Kuujjuaq (village),3609388295,kuujjuaq,Kuujjuaq,99095,2862,0,0,#DIV/0!
ᑕᓯᐅᔭᖅ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Tasiujaq (terre),3609388430,tasiujaq,Tasiujaq,99100,395,0,0,#DIV/0!
ᑕᓯᐅᔭᖅ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Tasiujaq (village),3609388431,tasiujaq,Tasiujaq,99100,395,0,0,#DIV/0!
ᐊᐅᐸᓗᒃ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Aupaluk (terre),3609388600,aupaluk,Aupaluk,99105,224,0,0,#DIV/0!
ᐊᐅᐸᓗᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Aupaluk (village),3609388601,aupaluk,Aupaluk,99105,224,0,0,#DIV/0!
ᖁᐊᖅᑕᖅ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Quaqtaq (village),3609388684,quaqtaq,Quaqtaq,99115,441,0,0,#DIV/0!
ᖁᐊᖅᑕᖅ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Quaqtaq (terre),3609388808,quaqtaq,Quaqtaq,99115,441,0,0,#DIV/0!
ᐊᑯᓕᕕᒃ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Akulivik (terre),3609390576,akulivik,Akulivik,99125,678,0,0,#DIV/0!
