nom,id,nom,match,"﻿""mcode"""
Unorganized West Timiskaming,3607588066,unorganizedwesttimiskaming,#N/A,#N/A
McGarry Township,3607588073,mcgarrytownship,#N/A,#N/A
Kanata,3607657290,kanata,#N/A,#N/A
Lac-Duparquet,3607678914,lacduparquet,Lac-Duparquet,87902
Val-Morin,3607692496,valmorin,Val-Morin,78005
Val-David,3607692497,valdavid,Val-David,78010
Sainte-Lucie-des-Laurentides,3607692498,sainteluciedeslaurentides,Sainte-Lucie-des-Laurentides,78020
Lantier,3607692499,lantier,Lantier,78015
Val-des-Lacs,3607692500,valdeslacs,Val-des-Lacs,78100
Huberdeau,3607692501,huberdeau,Huberdeau,78065
Arundel,3607692502,arundel,Arundel,78060
Montcalm,3607692503,montcalm,Montcalm,78055
Mont-Blanc,3607692504,montblanc,Mont-Blanc,78047
Ivry-sur-le-Lac,3607692505,ivrysurlelac,Ivry-sur-le-Lac,78042
Sainte-Agathe-des-Monts,3607692507,sainteagathedesmonts,Sainte-Agathe-des-Monts,78032
Barkmere,3607692508,barkmere,Barkmere,78050
Notre-Dame-de-l'Île-Perrot,3607696234,notredamedelileperrot,Notre-Dame-de-l'Île-Perrot,71065
L'Île-Perrot,3607696235,lileperrot,L'Île-Perrot,71060
Pincourt,3607696236,pincourt,Pincourt,71070
Terrasse-Vaudreuil,3607696237,terrassevaudreuil,Terrasse-Vaudreuil,71075
Pointe-des-Cascades,3607696238,pointedescascades,Pointe-des-Cascades,71055
Vaudreuil-Dorion,3607696239,vaudreuildorion,Vaudreuil-Dorion,71083
Vaudreuil-sur-le-Lac,3607696240,vaudreuilsurlelac,Vaudreuil-sur-le-Lac,71090
L'Île-Cadieux,3607696241,lilecadieux,L'Île-Cadieux,71095
Les Cèdres,3607696242,lescedres,Les Cèdres,71050
Hudson,3607696243,hudson,Hudson,71100
Saint-Clet,3607696244,saintclet,Saint-Clet,71045
Saint-Lazare,3607696245,saintlazare,Saint-Lazare,71105
Coteau-du-Lac,3607696246,coteaudulac,Coteau-du-Lac,71040
Saint-Zotique,3607696247,saintzotique,Saint-Zotique,71025
Les Coteaux,3607696248,lescoteaux,Les Coteaux,71033
Rivière-Beaudette,3607696249,rivierebeaudette,Rivière-Beaudette,71005
Saint-Télesphore,3607696250,sainttelesphore,Saint-Télesphore,71015
Saint-Polycarpe,3607696251,saintpolycarpe,Saint-Polycarpe,71020
Sainte-Justine-de-Newton,3607696252,saintejustinedenewton,Sainte-Justine-de-Newton,71115
Très-Saint-Rédempteur,3607696253,tressaintredempteur,Très-Saint-Rédempteur,71125
Sainte-Marthe,3607696254,saintemarthe,Sainte-Marthe,71110
Rigaud,3607696255,rigaud,Rigaud,71133
Pointe-Fortune,3607696256,pointefortune,Pointe-Fortune,71140
Mille-Isles,3607697269,milleisles,Mille-Isles,76030
Gore,3607697270,gore,Gore,76025
Lachute,3607697271,lachute,Lachute,76020
Saint-André-d'Argenteuil,3607697272,saintandredargenteuil,Saint-André-d'Argenteuil,76008
Wentworth,3607697273,wentworth,Wentworth,76035
Brownsburg-Chatham,3607697274,brownsburgchatham,Brownsburg-Chatham,76043
Harrington,3607697275,harrington,Harrington,76065
Grenville-sur-la-Rouge,3607697276,grenvillesurlarouge,Grenville-sur-la-Rouge,76052
Grenville,3607697277,grenville,Grenville,76055
Piedmont,3607697462,piedmont,Piedmont,77030
Estérel,3607697463,esterel,Estérel,77011
Sainte-Marguerite-du-Lac-Masson,3607697464,saintemargueritedulacmasson,Sainte-Marguerite-du-Lac-Masson,77012
Sainte-Adèle,3607697465,sainteadele,Sainte-Adèle,77022
Sainte-Anne-des-Lacs,3607697466,sainteannedeslacs,Sainte-Anne-des-Lacs,77035
Saint-Sauveur,3607697467,saintsauveur,Saint-Sauveur,77043
Morin-Heights,3607697468,morinheights,Morin-Heights,77050
Saint-Adolphe-d'Howard,3607697469,saintadolphedhoward,Saint-Adolphe-d'Howard,77065
Wentworth-Nord,3607697470,wentworthnord,Wentworth-Nord,77060
Lac-des-Seize-Îles,3607697471,lacdesseizeiles,Lac-des-Seize-Îles,77055
Kebaowek,3607698598,kebaowek,Kebaowek,85802
Saint-Hippolyte,3607698649,sainthippolyte,Saint-Hippolyte,75045
Sainte-Sophie,3607698650,saintesophie,Sainte-Sophie,75028
Prévost,3607698651,prevost,Prévost,75040
Saint-Jérôme,3607698652,saintjerome,Saint-Jérôme,75017
Saint-Colomban,3607698653,saintcolomban,Saint-Colomban,75005
Timiskaming,3607698707,timiskaming,Timiskaming,85806
Pikogan,3607698791,pikogan,Pikogan,88802
Manawan,3607698893,manawan,Manawan,62802
Mashteuiatsh,3607699130,mashteuiatsh,Mashteuiatsh,91802
Saint-Eustache,3607699988,sainteustache,Saint-Eustache,72005
Sainte-Marthe-sur-le-Lac,3607699989,saintemarthesurlelac,Sainte-Marthe-sur-le-Lac,72015
Saint-Joseph-du-Lac,3607699990,saintjosephdulac,Saint-Joseph-du-Lac,72025
Pointe-Calumet,3607699991,pointecalumet,Pointe-Calumet,72020
Ka’neshatà:ke / Kanesatake,3607699992,kanesatake,#N/A,#N/A
Saint-Placide,3607699993,saintplacide,Saint-Placide,72043
Mirabel,3607699994,mirabel,Mirabel,74005
Odanak,3607700931,odanak,Odanak,50802
Wendake,3607701011,wendake,Wendake,23802
Sainte-Anne-des-Plaines,3607703988,sainteannedesplaines,Sainte-Anne-des-Plaines,73035
Bois-des-Filion,3607703989,boisdesfilion,Bois-des-Filion,73030
Lorraine,3607703990,lorraine,Lorraine,73025
Blainville,3607703991,blainville,Blainville,73015
Rosemère,3607703992,rosemere,Rosemère,73020
Sainte-Thérèse,3607703993,saintetherese,Sainte-Thérèse,73010
Boisbriand,3607703994,boisbriand,Boisbriand,73005
Sainte-Marie-Salomé,3607704058,saintemariesalome,Sainte-Marie-Salomé,63005
Saint-Liguori,3607704059,saintliguori,Saint-Liguori,63065
Saint-Jacques,3607704060,saintjacques,Saint-Jacques,63013
