nom,id,nom
Saint-Louis-de-Blandford,3607997254,saintlouisdeblandford
Maddington Falls,3607997255,maddingtonfalls
Daveluyville,3607997256,daveluyville
Saint-Rosaire,3607997258,saintrosaire
Saint-Norbert-d'Arthabaska,3607997259,saintnorbertdarthabaska
Victoriaville,3607997260,victoriaville
Saint-Valère,3607997261,saintvalere
Saint-Albert,3607997262,saintalbert
Sainte-Hélène-de-Chester,3607997263,saintehelenedechester
Saint-Christophe-d'Arthabaska,3607997264,saintchristophedarthabaska
Warwick,3607997265,warwick
Sainte-Élizabeth-de-Warwick,3607997266,sainteelizabethdewarwick
Saint-Samuel,3607997267,saintsamuel
Sainte-Clotilde-de-Horton,3607997268,sainteclotildedehorton
Sainte-Séraphine,3607997269,sainteseraphine
Kingsey Falls,3607997270,kingseyfalls
Tingwick,3607997271,tingwick
Chesterville,3607997272,chesterville
Saint-Rémi-de-Tingwick,3607997273,saintremidetingwick
Notre-Dame-de-Ham,3607997274,notredamedeham
Ham-Nord,3607997275,hamnord
Saints-Martyrs-Canadiens,3607997276,saintsmartyrscanadiens
Grosses-Roches,3607998289,grossesroches
Saint-Jean-de-Cherbourg,3607998290,saintjeandecherbourg
Les Méchins,3607998291,lesmechins
Sainte-Félicité,3607998292,saintefelicite
Saint-Adelme,3607998293,saintadelme
Saint-René-de-Matane,3607998294,saintrenedematane
Sainte-Paule,3607998295,saintepaule
Saint-Léandre,3607998296,saintleandre
Matane,3607998297,matane
Saint-Ulric,3607998298,saintulric
Baie-des-Sables,3607998299,baiedessables
Rivière-Bonjour,3608001955,rivierebonjour
Saint-Wenceslas,3608042765,saintwenceslas
Aston-Jonction,3608042766,astonjonction
Sainte-Eulalie,3608042767,sainteeulalie
Saint-Léonard-d'Aston,3608042768,saintleonarddaston
Saint-Célestin (village),3608042769,saintcelestin
Saint-Célestin (municipalité),3608042770,saintcelestin
Grand-Saint-Esprit,3608042771,grandsaintesprit
Sainte-Perpétue,3608042772,sainteperpetue
Sainte-Monique,3608042773,saintemonique
Nicolet,3608042774,nicolet
La Visitation-de-Yamaska,3608042775,lavisitationdeyamaska
Saint-Zéphirin-de-Courval,3608042776,saintzephirindecourval
Saint-Elphège,3608042777,saintelphege
Baie-du-Febvre,3608042778,baiedufebvre
Pierreville,3608042779,pierreville
Saint-François-du-Lac,3608042780,saintfrancoisdulac
Deschaillons-sur-Saint-Laurent,3608042833,deschaillonssursaintlaurent
Parisville,3608042834,parisville
Saint-Pierre-les-Becquets,3608042835,saintpierrelesbecquets
Bécancour,3608042836,becancour
Sainte-Cécile-de-Lévrard,3608042837,saintececiledelevrard
Fortierville,3608042838,fortierville
Sainte-Françoise,3608042839,saintefrancoise
Sainte-Sophie-de-Lévrard,3608042840,saintesophiedelevrard
Sainte-Marie-de-Blandford,3608042841,saintemariedeblandford
Manseau,3608042842,manseau
Lemieux,3608042843,lemieux
Saint-Sylvère,3608042844,saintsylvere
Inverness,3608055268,inverness
Lyster,3608055269,lyster
Laurierville,3608055270,laurierville
Saint-Pierre-Baptiste,3608055271,saintpierrebaptiste
Saint-Ferdinand,3608055272,saintferdinand
Sainte-Sophie-d'Halifax,3608055273,saintesophiedhalifax
Notre-Dame-de-Lourdes,3608055274,notredamedelourdes
Plessisville,3608055276,plessisville
Princeville,3608055277,princeville
Villeroy,3608055278,villeroy
Sainte-Clotilde-de-Beauce,3608055322,sainteclotildedebeauce
East Broughton,3608055323,eastbroughton
Sacré-Coeur-de-Jésus,3608055324,sacrecoeurdejesus
Saint-Pierre-de-Broughton,3608055325,saintpierredebroughton
Adstock,3608055326,adstock
Thetford Mines,3608055327,thetfordmines
Sainte-Praxède,3608055328,saintepraxede
Saint-Joseph-de-Coleraine,3608055329,saintjosephdecoleraine
Disraeli (ville),3608055330,disraeli
Disraeli (paroisse),3608055331,disraeli
Beaulac-Garthby,3608055332,beaulacgarthby
Saint-Jacques-de-Leeds,3608055333,saintjacquesdeleeds
Kinnear's Mills,3608055334,kinnearsmills
Saint-Jean-de-Brébeuf,3608055335,saintjeandebrebeuf
Saint-Adrien-d'Irlande,3608055336,saintadriendirlande
Irlande,3608055337,irlande
Saint-Julien,3608055338,saintjulien
Saint-Jacques-le-Majeur-de-Wolfestown,3608055339,saintjacqueslemajeurdewolfestown
Saint-Fortunat,3608055340,saintfortunat
Saint-Robert-Bellarmin,3608064411,saintrobertbellarmin
Saint-Ludger,3608064412,saintludger
Audet,3608064413,audet
Lac-Drolet,3608064414,lacdrolet
Frontenac,3608064415,frontenac
Lac-Mégantic,3608064416,lacmegantic
Sainte-Cécile-de-Whitton,3608064417,saintececiledewhitton
Saint-Sébastien,3608064418,saintsebastien
Lambton,3608064420,lambton
Saint-Augustin-de-Woburn,3608064421,saintaugustindewoburn
Piopolis,3608064422,piopolis
Marston,3608064423,marston
Nantes,3608064424,nantes
Saint-Romain,3608064425,saintromain
Stornoway,3608064426,stornoway
Notre-Dame-des-Bois,3608064427,notredamedesbois
Val-Racine,3608064428,valracine
Milan,3608064429,milan
Stratford,3608064430,stratford
Saint-Simon-les-Mines,3608089940,saintsimonlesmines
Notre-Dame-des-Pins,3608089941,notredamedespins
Saint-Philibert,3608089942,saintphilibert
Saint-Georges,3608089943,saintgeorges
Saint-Côme–Linière,3608089944,saintcomeliniere
Saint-René,3608089945,saintrene
Lac-Poulin,3608089946,lacpoulin
Saint-Benoît-Labre,3608089947,saintbenoitlabre
Saint-Martin,3608089948,saintmartin
Saint-Théophile,3608089949,sainttheophile
Saint-Honoré-de-Shenley,3608089950,sainthonoredeshenley
Saint-Gédéon-de-Beauce,3608089951,saintgedeondebeauce
Saint-Hilaire-de-Dorset,3608089952,sainthilairededorset
Saint-Éphrem-de-Beauce,3608089953,saintephremdebeauce
La Guadeloupe,3608089954,laguadeloupe
Saint-Odilon-de-Cranbourne,3608090028,saintodilondecranbourne
Saint-Joseph-de-Beauce,3608090029,saintjosephdebeauce
Vallée-Jonction,3608090030,valleejonction
Saint-Joseph-des-Érables,3608090031,saintjosephdeserables
Beauceville,3608090032,beauceville
Saint-Alfred,3608090033,saintalfred
Saint-Victor,3608090034,saintvictor
Saint-Jules,3608090035,saintjules
Tring-Jonction,3608090036,tringjonction
Saint-Frédéric,3608090037,saintfrederic
Saint-Séverin,3608090038,saintseverin
Saint-Laurent-de-l'Île-d'Orléans,3608099222,saintlaurentdeliledorleans
Sainte-Pétronille,3608099223,saintepetronille
Saint-Pierre-de-l'Île-d'Orléans,3608099224,saintpierredeliledorleans
Sainte-Famille-de-l'Île-d'Orléans,3608099225,saintefamilledeliledorleans
Saint-Jean-de-l'Île-d'Orléans,3608099226,saintjeandeliledorleans
Saint-François-de-l'Île-d'Orléans,3608099227,saintfrancoisdeliledorleans
Cascades-Malignes,3608103023,cascadesmalignes
Lac-Lenôtre,3608103024,laclenotre
Dépôt-Échouani,3608103025,depotechouani
Lac-Moselle,3608103026,lacmoselle
Lac-Nilgaut,3608106705,lacnilgaut
Lac-Pythonga,3608106706,lacpythonga
Lac-Despinassy,3608107216,lacdespinassy
Saint-Antoine-de-Tilly,3608110655,saintantoinedetilly
Sainte-Croix,3608110656,saintecroix
Notre-Dame-du-Sacré-Coeur-d'Issoudun,3608110657,notredamedusacrecoeurdissoudun
Saint-Apollinaire,3608110658,saintapollinaire
Saint-Agapit,3608110659,saintagapit
Saint-Gilles,3608110660,saintgilles
Laurier-Station,3608110661,laurierstation
Saint-Flavien,3608110662,saintflavien
Dosquet,3608110663,dosquet
Lotbinière,3608110664,lotbiniere
Saint-Édouard-de-Lotbinière,3608110665,saintedouarddelotbiniere
Leclercville,3608110666,leclercville
Saint-Janvier-de-Joly,3608110667,saintjanvierdejoly
Val-Alain,3608110668,valalain
Saint-Narcisse-de-Beaurivage,3608110669,saintnarcissedebeaurivage
Saint-Patrice-de-Beaurivage,3608110670,saintpatricedebeaurivage
Sainte-Agathe-de-Lotbinière,3608110671,sainteagathedelotbiniere
Saint-Sylvestre,3608110672,saintsylvestre
Saint-Alban,3608114649,saintalban
Sainte-Christine-d'Auvergne,3608114650,saintechristinedauvergne
Lac-Sergent,3608114651,lacsergent
Saint-Raymond,3608114652,saintraymond
Saint-Léonard-de-Portneuf,3608114653,saintleonarddeportneuf
Rivière-à-Pierre,3608114654,riviereapierre
Lac-Lapeyrere,3608114655,laclapeyrere
Linton,3608114656,linton
Lac-Blanc,3608114657,lacblanc
Lac-Croche,3608114658,laccroche
Lac-Jacques-Cartier,3608114659,lacjacquescartier
Chibougamau,3608118158,chibougamau
Saint-André-de-Kamouraska,3608120202,saintandredekamouraska
Saint-Germain-de-Kamouraska,3608120203,saintgermaindekamouraska
Kamouraska,3608120204,kamouraska
Saint-Denis-De La Bouteillerie,3608120205,saintdenisdelabouteillerie
Rivière-Ouelle,3608120206,riviereouelle
La Pocatière,3608120207,lapocatiere
Sainte-Anne-de-la-Pocatière,3608120208,sainteannedelapocatiere
Saint-Onésime-d'Ixworth,3608120209,saintonesimedixworth
Petit-Lac-Sainte-Anne,3608120210,petitlacsainteanne
Saint-André-du-Lac-Saint-Jean,3608134378,saintandredulacsaintjean
La Trinité-des-Monts,3608138184,latrinitedesmonts
Esprit-Saint,3608138185,espritsaint
Lac-Huron,3608138186,lachuron
Saint-Eugène-de-Ladrière,3608138187,sainteugenedeladriere
Saint-Valérien,3608138188,saintvalerien
Saint-Narcisse-de-Rimouski,3608138189,saintnarcissederimouski
Saint-Anaclet-de-Lessard,3608138190,saintanacletdelessard
Saint-Marcellin,3608138191,saintmarcellin
Saint-Fabien,3608138192,saintfabien
Rimouski,3608138193,rimouski
Petit-Mécatina,3608145537,petitmecatina
Lac-Jérôme,3608146388,lacjerome
Sault-au-Cochon,3608146885,saultaucochon
Mont-Élie,3608147782,montelie
Sagard,3608147783,sagard
Routhierville,3608150455,routhierville
Saint-Vianney,3608150456,saintvianney
Saint-Tharcisius,3608150929,sainttharcisius
Saint-Alexandre-des-Lacs,3608150930,saintalexandredeslacs
Sainte-Marguerite-Marie,3608150931,saintemargueritemarie
Causapscal,3608150932,causapscal
Lac-Casault,3608150933,laccasault
Ruisseau-des-Mineurs,3608150934,ruisseaudesmineurs
Coulée-des-Adolphe,3608154702,couleedesadolphe
Cap-Chat,3608154704,capchat
Larouche,3608158183,larouche
Saguenay,3608158186,saguenay
Saint-Ludger-de-Milot,3608160414,saintludgerdemilot
La Doré,3608160415,ladore
Saint-Félicien,3608160416,saintfelicien
Normandin,3608160417,normandin
Lac-Ashuapmushuan,3608160418,lacashuapmushuan
Rivière-Mistassini,3608160420,rivieremistassini
Lac-Bouchette,3608160578,lacbouchette
Roberval,3608160826,roberval
Saint-Prime,3608160827,saintprime
Rivière-Ojima,3608161442,riviereojima
Réservoir-Dozois,3608161780,reservoirdozois
Ville-Marie,3608163999,villemarie
Sainte-Marguerite,3608164172,saintemarguerite
Lévis,3608164410,levis
Sainte-Hedwidge,3608164878,saintehedwidge
Saint-François-de-Sales,3608164879,saintfrancoisdesales
Chambord,3608164880,chambord
Notre-Dame-du-Portage,3608166514,notredameduportage
Picard,3608166516,picard
Frampton,3608180107,frampton
Saints-Anges,3608180108,saintsanges
Sainte-Marie,3608180109,saintemarie
Saint-Elzéar,3608180110,saintelzear
Scott,3608180112,scott
Sainte-Hénédine,3608180113,saintehenedine
Saint-Isidore,3608180114,saintisidore
Saint-Bernard,3608180115,saintbernard
Saint-Lambert-de-Lauzon,3608180116,saintlambertdelauzon
Armagh,3608180267,armagh
Saint-Nérée-de-Bellechasse,3608180268,saintnereedebellechasse
Saint-Raphaël,3608180269,saintraphael
La Durantaye,3608180270,ladurantaye
Saint-Vallier,3608180271,saintvallier
Saint-Michel-de-Bellechasse,3608180272,saintmicheldebellechasse
Beaumont,3608180273,beaumont
Saint-Charles-de-Bellechasse,3608180274,saintcharlesdebellechasse
Saint-Gervais,3608180275,saintgervais
Saint-Lazare-de-Bellechasse,3608180276,saintlazaredebellechasse
Saint-Damien-de-Buckland,3608180277,saintdamiendebuckland
Saint-Philémon,3608180278,saintphilemon
Notre-Dame-Auxiliatrice-de-Buckland,3608180279,notredameauxiliatricedebuckland
Honfleur,3608180280,honfleur
Saint-Nazaire-de-Dorchester,3608180281,saintnazairededorchester
Saint-Léon-de-Standon,3608180282,saintleondestandon
Saint-Malachie,3608180283,saintmalachie
Sainte-Claire,3608180284,sainteclaire
Saint-Anselme,3608180285,saintanselme
Saint-Henri,3608180286,sainthenri
Berthier-sur-Mer,3608188523,berthiersurmer
Saint-Antoine-de-l'Isle-aux-Grues,3608188524,saintantoinedelisleauxgrues
Montmagny,3608188525,montmagny
Cap-Saint-Ignace,3608188526,capsaintignace
L'Islet,3608188527,lislet
Saint-Roch-des-Aulnaies,3608188529,saintrochdesaulnaies
Saint-Jean-Port-Joli,3608188530,saintjeanportjoli
Rivière-du-Loup,3608189523,riviereduloup
Saint-Alexandre-de-Kamouraska,3608189524,saintalexandredekamouraska
Sainte-Hélène-de-Kamouraska,3608189525,saintehelenedekamouraska
Saint-Joseph-de-Kamouraska,3608189526,saintjosephdekamouraska
Tourville,3608189527,tourville
Notre-Dame-du-Rosaire,3608189528,notredamedurosaire
Sainte-Euphémie-sur-Rivière-du-Sud,3608189529,sainteeuphemiesurrivieredusud
Saint-Pierre-de-la-Rivière-du-Sud,3608189530,saintpierredelarivieredusud
Saint-François-de-la-Rivière-du-Sud,3608189531,saintfrancoisdelarivieredusud
Saint-Damase-de-l'Islet,3608189532,saintdamasedelislet
Sainte-Louise,3608189533,saintelouise
Saint-Aubert,3608189534,saintaubert
Saint-Cyrille-de-Lessard,3608189535,saintcyrilledelessard
Saint-Camille-de-Lellis,3608191113,saintcamilledelellis
Saint-Cyprien,3608191114,saintcyprien
Saint-Louis-de-Gonzague,3608191115,saintlouisdegonzague
Sainte-Aurélie,3608191116,sainteaurelie
Saint-Zacharie,3608191117,saintzacharie
Saint-Fabien-de-Panet,3608194984,saintfabiendepanet
Saint-Paul-de-Montminy,3608194985,saintpauldemontminy
Sainte-Apolline-de-Patton,3608195805,sainteapollinedepatton
Saint-Marcel,3608195806,saintmarcel
Lac-Etchemin,3608199036,lacetchemin
Sainte-Justine,3608199037,saintejustine
Saint-Luc-de-Bellechasse,3608199038,saintlucdebellechasse
Sainte-Sabine,3608199039,saintesabine
Saint-Magloire,3608199040,saintmagloire
Sainte-Lucie-de-Beauregard,3608201830,sainteluciedebeauregard
Sainte-Félicité,3608201831,saintefelicite
Sainte-Perpétue,3608201832,sainteperpetue
Saint-Prosper,3608201833,saintprosper
Sainte-Rose-de-Watford,3608201834,sainterosedewatford
Saint-Benjamin,3608201835,saintbenjamin
Donnacona,3608205571,donnacona
Pont-Rouge,3608205572,pontrouge
Neuville,3608205573,neuville
Saint-Omer,3608216424,saintomer
Saint-Pamphile,3608216425,saintpamphile
Saint-Adalbert,3608216426,saintadalbert
Lac-Frontière,3608216427,lacfrontiere
Saint-Just-de-Bretenières,3608216428,saintjustdebretenieres
Mont-Carmel,3608217847,montcarmel
Saint-Pacôme,3608217848,saintpacome
Saint-Gabriel-Lalemant,3608217849,saintgabriellalemant
Essipit innuat / Innus Essipit,3608218645,innusessipit
Saint-Philippe-de-Néri,3608223958,saintphilippedeneri
Saint-Antonin,3608223959,saintantonin
Saint-Modeste,3608223960,saintmodeste
Pohénégamook,3608223961,pohenegamook
Saint-Athanase,3608223962,saintathanase
Saint-Bruno-de-Kamouraska,3608223963,saintbrunodekamouraska
Saint-Pascal,3608223964,saintpascal
Saint-Donat,3608226225,saintdonat
Sainte-Luce,3608226226,sainteluce
Cacouna,3608227654,cacouna
Saint-Arsène,3608227655,saintarsene
Saint-Épiphane,3608227656,saintepiphane
Saint-François-Xavier-de-Viger,3608227657,saintfrancoisxavierdeviger
Saint-Hubert-de-Rivière-du-Loup,3608227658,sainthubertderiviereduloup
Saint-Honoré-de-Témiscouata,3608228145,sainthonoredetemiscouata
L'Isle-Verte,3608228146,lisleverte
Notre-Dame-des-Sept-Douleurs,3608228147,notredamedesseptdouleurs
Saint-Jean-de-Dieu,3608228418,saintjeandedieu
Sainte-Rita,3608228419,sainterita
Sainte-Françoise,3608228421,saintefrancoise
Notre-Dame-des-Neiges,3608228422,notredamedesneiges
Saint-Éloi,3608228423,sainteloi
Saint-Clément,3608228424,saintclement
Saint-Paul-de-la-Croix,3608228425,saintpauldelacroix
Trois-Pistoles,3608228426,troispistoles
Saint-Michel-du-Squatec,3608228985,saintmicheldusquatec
Saint-Cyprien,3608228986,saintcyprien
Témiscouata-sur-le-Lac,3608228987,temiscouatasurlelac
Saint-Elzéar-de-Témiscouata,3608228988,saintelzeardetemiscouata
Saint-Pierre-de-Lamy,3608228989,saintpierredelamy
Saint-Louis-du-Ha! Ha!,3608228990,saintlouisduhaha
Saint-Médard,3608228991,saintmedard
Saint-Guy,3608228992,saintguy
Lac-Boisbouscache,3608228993,lacboisbouscache
Saint-Mathieu-de-Rioux,3608228994,saintmathieuderioux
Saint-Simon-de-Rimouski,3608228995,saintsimonderimouski
Métis-sur-Mer,3608232989,metissurmer
Grand-Métis,3608232990,grandmetis
Mont-Joli,3608232991,montjoli
Sainte-Flavie,3608232992,sainteflavie
Price,3608232993,price
Saint-Octave-de-Métis,3608234650,saintoctavedemetis
Saint-Joseph-de-Lepage,3608234651,saintjosephdelepage
Saint-Damase,3608234681,saintdamase
Padoue,3608234682,padoue
Sainte-Angèle-de-Mérici,3608234683,sainteangeledemerici
Saint-Gabriel-de-Rimouski,3608234684,saintgabrielderimouski
Biencourt,3608234773,biencourt
Gaspé,3608237761,gaspe
Percé,3608237764,perce
Grande-Vallée,3608237873,grandevallee
Petite-Vallée,3608237874,petitevallee
Cloridorme,3608237875,cloridorme
Rivière-Saint-Jean,3608237876,rivieresaintjean
Sainte-Madeleine-de-la-Rivière-Madeleine,3608237926,saintemadeleinedelarivieremadeleine
Rivière-à-Claude,3608240793,riviereaclaude
Mont-Saint-Pierre,3608240794,montsaintpierre
Saint-Maxime-du-Mont-Louis,3608240795,saintmaximedumontlouis
Mont-Albert,3608240888,montalbert
Sainte-Anne-des-Monts,3608240889,sainteannedesmonts
La Martre,3608240890,lamartre
Marsoui,3608240891,marsoui
Lejeune,3608241002,lejeune
Murdochville,3608242523,murdochville
Saint-Juste-du-Lac,3608244469,saintjustedulac
Auclair,3608244470,auclair
Dégelis,3608244471,degelis
Grande-Rivière,3608244714,granderiviere
Sainte-Thérèse-de-Gaspé,3608244715,saintetheresedegaspe
Rivière-Bleue,3608244716,rivierebleue
Saint-Marc-du-Lac-Long,3608244717,saintmarcdulaclong
Saint-Jean-de-la-Lande,3608244718,saintjeandelalande
Packington,3608244719,packington
Saint-Eusèbe,3608244720,sainteusebe
Sainte-Jeanne-d'Arc,3608262620,saintejeannedarc
Saint-Moïse,3608262621,saintmoise
Saint-Noël,3608262622,saintnoel
Val-Brillant,3608262623,valbrillant
Sayabec,3608262624,sayabec
Lac-Matapédia,3608262625,lacmatapedia
Lac-au-Saumon,3608262627,lacausaumon
Amqui,3608262628,amqui
La Rédemption,3608264390,laredemption
Saint-Cléophas,3608264391,saintcleophas
Sainte-Florence,3608265747,sainteflorence
Albertville,3608265748,albertville
Les Hauteurs,3608268165,leshauteurs
Rivière-Vaseuse,3608268166,rivierevaseuse
Saint-Zénon-du-Lac-Humqui,3608268167,saintzenondulachumqui
Lac-Alfred,3608268168,lacalfred
Saint-Léon-le-Grand,3608268169,saintleonlegrand
Sainte-Irène,3608268170,sainteirene
Saint-Charles-Garnier,3608268275,saintcharlesgarnier
Port-Daniel-Gascons,3608271756,portdanielgascons
Paspébiac,3608271757,paspebiac
New Carlisle,3608271758,newcarlisle
Bonaventure,3608271759,bonaventure
Saint-Siméon,3608271760,saintsimeon
Caplan,3608271761,caplan
New Richmond,3608271762,newrichmond
Escuminac,3608271763,escuminac
Nouvelle,3608271764,nouvelle
Carleton-sur-Mer,3608271765,carletonsurmer
Gesgapegiag,3608271766,gesgapegiag
Maria,3608271767,maria
Saint-François-d'Assise,3608271768,saintfrancoisdassise
L'Ascension-de-Patapédia,3608271769,lascensiondepatapedia
Ruisseau-Ferguson,3608271770,ruisseauferguson
Rivière-Patapédia-Est,3608271771,rivierepatapediaest
Lac-des-Eaux-Mortes,3608271772,lacdeseauxmortes
Lac-à-la-Croix,3608271773,lacalacroix
Mont-Alexandre,3608271774,montalexandre
Cascapédia-Saint-Jules,3608271775,cascapediasaintjules
Chandler,3608271776,chandler
Pointe-à-la-Croix,3608274884,pointealacroix
Saint-André-de-Restigouche,3608274885,saintandrederestigouche
Saint-Alexis-de-Matapédia,3608274886,saintalexisdematapedia
Matapédia,3608274887,matapedia
Ristigouche-Partie-Sud-Est,3608274888,ristigouchepartiesudest
Hope,3608276145,hope
Hope Town,3608276146,hopetown
Saint-Godefroi,3608276147,saintgodefroi
Shigawake,3608276148,shigawake
Portneuf,3608277021,portneuf
Saint-Basile,3608277027,saintbasile
Cap-Santé,3608277031,capsante
Deschambault-Grondines,3608277335,deschambaultgrondines
Saint-Prosper-de-Champlain,3608277354,saintprosperdechamplain
Sainte-Anne-de-la-Pérade,3608277355,sainteannedelaperade
Saint-Marc-des-Carrières,3608277356,saintmarcdescarrieres
Saint-Gilbert,3608277357,saintgilbert
Saint-Casimir,3608279175,saintcasimir
Saint-Thuribe,3608279176,saintthuribe
Saint-Ubalde,3608279177,saintubalde
L'Anse-Saint-Jean,3608279999,lansesaintjean
Petit-Saguenay,3608280001,petitsaguenay
Saint-Félix-d'Otis,3608280062,saintfelixdotis
Rivière-Éternité,3608280063,riviereeternite
Ferland-et-Boilleau,3608280192,ferlandetboilleau
Lac-au-Brochet,3608281747,lacaubrochet
Rivière-aux-Outardes,3608281748,riviereauxoutardes
Mont-Valin,3608281749,montvalin
Passes-Dangereuses,3608282142,passesdangereuses
Caniapiscau,3608282723,caniapiscau
Rivière-Mouchalagane,3608282724,rivieremouchalagane
Lac-Walker,3608282725,lacwalker
Rivière-Nipissis,3608282726,rivierenipissis
Baie-Obaoca,3608292643,baieobaoca
Baie-Atibenne,3608292716,baieatibenne
Lac-du-Taureau,3608292783,lacdutaureau
Lac-Devenyns,3608293311,lacdevenyns
Lac-Minaki,3608293394,lacminaki
Lac-Matawin,3608293523,lacmatawin
Lac-Santé,3608293607,lacsante
Lac-des-Dix-Milles,3608293608,lacdesdixmilles
Lac-Legendre,3608293609,laclegendre
Saint-Guillaume-Nord,3608293750,saintguillaumenord
Lac-Wagwabika,3608294675,lacwagwabika
Lac-Cabasta,3608294694,laccabasta
Baie-de-la-Bouteille,3608294984,baiedelabouteille
L'Épiphanie,3608325030,lepiphanie
Fort-Coulonge,3608353638,fortcoulonge
Shawville,3608353789,shawville
Lac-Chicobi,3608359838,lacchicobi
La Reine,3608362516,lareine
Saint-Lambert,3608362517,saintlambert
Normétal,3608362518,normetal
La Sarre,3608363564,lasarre
Chazel,3608363565,chazel
Val-Saint-Gilles,3608363566,valsaintgilles
Sainte-Hélène-de-Mancebourg,3608363567,saintehelenedemancebourg
Clermont,3608363568,clermont
Clerval,3608363569,clerval
Dupuy,3608363570,dupuy
Macamic,3608363974,macamic
Laforce,3608364603,laforce
Moffet,3608364634,moffet
Lac-Granet,3608364665,lacgranet
Laverlochère-Angliers,3608364714,laverlochereangliers
Rémigny,3608364749,remigny
Guérin,3608364810,guerin
Nédélec,3608364828,nedelec
Lac-Metei,3608365714,lacmetei
Matchi-Manitou,3608365715,matchimanitou
Saint-Bruno-de-Guigues,3608366079,saintbrunodeguigues
Lorrainville,3608366111,lorrainville
Notre-Dame-du-Nord,3608366112,notredamedunord
Saint-Eugène-de-Guigues,3608366124,sainteugenedeguigues
Béarn,3608366269,bearn
Belleterre,3608366270,belleterre
Latulipe-et-Gaboury,3608366271,latulipeetgaboury
Fugèreville,3608366272,fugereville
Saint-Édouard-de-Fabre,3608367136,saintedouarddefabre
Laniel,3608367861,laniel
Kipawa,3608367980,kipawa
Témiscaming,3608367981,temiscaming
Duhamel-Ouest,3608368053,duhamelouest
Les Lacs-du-Témiscamingue,3608368091,leslacsdutemiscamingue
Opacikoteak Ecitacikewapan / Hunter's Point,3608368359,hunterspoint
Winneway,3608368498,winneway
Albanel,3608373768,albanel
Saint-Eugène-d'Argentenay,3608373997,sainteugenedargentenay
Girardville,3608373998,girardville
Notre-Dame-de-Lorette,3608373999,notredamedelorette
Saint-Stanislas,3608374000,saintstanislas
Saint-Edmond-les-Plaines,3608374001,saintedmondlesplaines
Saint-Thomas-Didyme,3608374002,saintthomasdidyme
Dolbeau-Mistassini,3608374202,dolbeaumistassini
Sainte-Jeanne-d'Arc,3608374210,saintejeannedarc
Péribonka,3608374227,peribonka
Saint-Augustin,3608374228,saintaugustin
Alma,3608374471,alma
Labrecque,3608374472,labrecque
L'Ascension-de-Notre-Seigneur,3608374473,lascensiondenotreseigneur
Saint-Henri-de-Taillon,3608374474,sainthenridetaillon
Sainte-Monique,3608374475,saintemonique
Bégin,3608374506,begin
Saint-Nazaire,3608374507,saintnazaire
Lamarche,3608374524,lamarche
Saint-Gédéon,3608374534,saintgedeon
Saint-David-de-Falardeau,3608374535,saintdaviddefalardeau
Saint-Ambroise,3608374537,saintambroise
Saint-Bruno,3608374596,saintbruno
Desbiens,3608374628,desbiens
Métabetchouan–Lac-à-la-Croix,3608374629,metabetchouanlacalacroix
Hébertville,3608374630,hebertville
Hébertville-Station,3608374631,hebertvillestation
Lac-Moncouche,3608376233,lacmoncouche
Lac-Achouakan,3608376234,lacachouakan
Belle-Rivière,3608376235,belleriviere
Saint-Honoré,3608377413,sainthonore
Saint-Fulgence,3608377420,saintfulgence
Saint-Charles-de-Bourget,3608378349,saintcharlesdebourget
Sainte-Rose-du-Nord,3608378421,sainterosedunord
Lac-Ministuk,3608378458,lacministuk
Lalemant,3608378465,lalemant
Mont-Apica,3608379449,montapica
Notre-Dame-des-Anges,3608381589,notredamedesanges
Grandes-Piles,3608393955,grandespiles
Saint-Roch-de-Mékinac,3608393956,saintrochdemekinac
Saint-Séverin,3608393957,saintseverin
Hérouxville,3608393958,herouxville
Lac-aux-Sables,3608394056,lacauxsables
Saint-Adelphe,3608394057,saintadelphe
Sainte-Thècle,3608394058,saintethecle
Trois-Rives,3608394096,troisrives
Lac-Masketsi,3608394097,lacmasketsi
Lac-Boulé,3608394424,lacboule
Rivière-de-la-Savane,3608394425,rivieredelasavane
Lac-Normand,3608394426,lacnormand
Lac-Pikauba,3608397614,lacpikauba
Grosse-Île,3608402196,grosseile
Les Îles-de-la-Madeleine,3608402197,lesilesdelamadeleine
Rivière-Nouvelle,3608406163,rivierenouvelle
Saint-Elzéar,3608408070,saintelzear
Saint-Alphonse,3608408082,saintalphonse
Collines-du-Basque,3608408254,collinesdubasque
Lac-des-Aigles,3608420436,lacdesaigles
Lac-Vacher,3608449496,lacvacher
Lac-Juillet,3608449502,lacjuillet
Senneterre (paroisse),3608450479,senneterre
Lebel-sur-Quévillon,3608477445,lebelsurquevillon
Matagami,3608478658,matagami
Notre-Dame-de-Montauban,3608478961,notredamedemontauban
Saint-Lambert,3608479338,saintlambert
Saint-Joseph-de-Sorel,3608480876,saintjosephdesorel
ᐊᑯᓕᕕᒃ (ᒐᕙᒪᖃᕐᕕᐅᔪᖅ) / Akulivik (village),3608490188,akulivik
ᐙᐱᒫᑯᔥᑐᐃ (ᐅᑌᓈᐤ) / Whapmagoostui (village),3608490438,whapmagoostui
ᐃᓄᒃᔪᐊᒃ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Inukjuak (terre),3608492856,inukjuak
ᐃᕗᔨᕕᒃ (ᐊᕕᒃᑐᖅᓯᒪᓂᖓ) / Ivujivik (terre),3608492877,ivujivik
